game_id,home_team,away_team,commence_time,lowvig,betonlineag,unibet,draftkings,pointsbetus,gtbets,mybookieag,bovada,fanduel,betfair,intertops,williamhill_us,betrivers,betmgm,caesars,sugarhouse,foxbet,barstool,twinspires,betus,wynnbet,circasports,superbook,unibet_us,id,game_date,season,home_score,away_score,home_is_winner,away_is_winner,game_type
0e94a75ecb0f5d0e86a941a7eefedd53,Los Angeles Dodgers,Arizona Diamondbacks,2020-07-20T01:10:00Z,,,,,"[-8.5, -8.5]","[-8.5, -8.5]",,,"[-8.5, -8.5]",,,,,,,,,,,,,,,,9030,2020-07-19 00:00:00.000000,2020,9,2,1,0,S
45f362904f317dadcc6a3797fd9db118,Philadelphia Phillies,Baltimore Orioles,2020-07-19T22:05:00Z,,,,,"[-13.0, -13.0]","[-13.0, -13.0]",,,"[-13.0, -13.0]",,,,,,,,,,,,,,,,9027,2020-07-19 00:00:00.000000,2020,1,4,0,1,S
d077ca857a339fc6d159b4ead7923910,Chicago Cubs,Chicago White Sox,2020-07-20T00:05:00Z,,,,,"[-10.0, -10.0]","[-10.0, -10.0]",,,"[-10.0, -10.0]",,,,,,,,,,,,,,,,9029,2020-07-19 00:00:00.000000,2020,3,7,0,1,S
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]","[-278.0, -278.0]",,"[-278.0, -278.0]",,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]","[-13.5, -13.5]",,,,,,,,,,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]","[-15.0, -15.0]",,,,,,,,,,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-14.0, -14.0]","[-14.0, -14.0]","[-14.0, -14.0]","[-14.0, -14.0]",,,,"[-14.0, -14.0]",,,,"[-14.0, -14.0]",,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-7.0, -7.0]","[-7.0, -7.0]","[-7.0, -7.0]","[-7.0, -7.0]",,,,"[-7.0, -7.0]",,,,"[-7.0, -7.0]",,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,"[-11.0, -11.0]",,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]",,,,"[-12.5, -12.5]",,,,"[-12.5, -12.5]",,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]",,,,"[-21.5, -21.5]",,,,"[-21.5, -21.5]",,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]",,,,,,,,,,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,"[-9.0, -9.0]",,,,"[-9.0, -9.0]",,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]",,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]","[-282.0, -282.0]",,"[-282.0, -282.0]",,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]",,"[-12.0, -12.0]",,"[-12.0, -12.0]",,,"[-12.0, -12.0]","[-12.0, -12.0]",,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,,"[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]",,"[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]",,,"[-10.5, -10.5]","[-10.5, -10.5]",,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]",,"[-11.5, -11.5]","[-11.5, -11.5]","[-11.5, -11.5]",,,"[-11.5, -11.5]","[-11.5, -11.5]",,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]",,"[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]",,,"[-6.0, -6.0]","[-6.0, -6.0]",,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]",,"[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]",,,"[-9.5, -9.5]","[-9.5, -9.5]",,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-107.5, -107.5]","[-107.5, -107.5]","[-107.5, -107.5]","[-107.5, -107.5]",,"[-107.5, -107.5]","[-107.5, -107.5]","[-107.5, -107.5]",,,"[-107.5, -107.5]","[-107.5, -107.5]",,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]",,"[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]",,,,"[-13.0, -13.0]",,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]",,"[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]",,,"[-21.5, -21.5]","[-21.5, -21.5]",,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]",,"[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]",,,,"[-8.5, -8.5]",,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,,"[-9.0, -9.0]",,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
f9d42f5c348ab82527696f82e97396b4,Washington Nationals,Baltimore Orioles,2020-07-21T22:05:00Z,,,,,"[-14.5, -14.5]",,"[-14.5, -14.5]",,,"[-14.5, -14.5]",,,,,,,,,,,,,,,9040,2020-07-21 00:00:00.000000,2020,6,4,1,0,S
0866f1f731b22916ed52e357605c6a78,Cincinnati Reds,Detroit Tigers,2020-07-21T22:40:00Z,,,,,"[-14.5, -14.5]",,"[-14.5, -14.5]",,,"[-14.5, -14.5]",,,,,,,,,,,,,,,9041,2020-07-21 00:00:00.000000,2020,9,7,1,0,S
0fc0bbb2f46060f179b05d95ed795dd3,Atlanta Braves,Miami Marlins,2020-07-21T23:00:00Z,,,,,"[-10.5, -10.5]",,"[-10.5, -10.5]",,,"[-10.5, -10.5]",,,,,,,,,,,,,,,9042,2020-07-21 00:00:00.000000,2020,10,9,1,0,S
23e8f9f3a4c1bc63204fc57c49e47127,Boston Red Sox,Toronto Blue Jays,2020-07-21T23:30:00Z,,,,,"[-10.0, -10.0]",,"[-10.0, -10.0]",,,"[-10.0, -10.0]",,,,,,,,,,,,,,,9043,2020-07-21 00:00:00.000000,2020,6,8,0,1,S
0ce75ffde427c5ad8ae318c29d1ac2c6,Texas Rangers,Colorado Rockies,2020-07-22T00:05:00Z,,,,,"[-7.0, -7.0]",,"[-7.0, -7.0]",,,"[-7.0, -7.0]",,,,,,,,,,,,,,,9044,2020-07-21 00:00:00.000000,2020,1,5,0,1,S
93a5fa3b4e3538fffe9b10d054009239,Los Angeles Dodgers,Los Angeles Angels,2020-07-22T01:40:00Z,,,,,"[-12.0, -12.0]",,"[-12.0, -12.0]",,,"[-12.0, -12.0]",,,,,,,,,,,,,,,9045,2020-07-21 00:00:00.000000,2020,6,4,1,0,S
88ab665c01c7e00ad1bba8b1d03cc1d7,San Francisco Giants,Oakland Athletics,2020-07-22T01:45:00Z,,,,,"[-10.0, -10.0]",,"[-10.0, -10.0]",,,"[-10.0, -10.0]",,,,,,,,,,,,,,,9046,2020-07-21 00:00:00.000000,2020,4,2,1,0,S
72086b8dd7e472fd30d4ddbf07f656cd,Kansas City Royals,Houston Astros,2020-07-21T18:05:00Z,,,,,"[-13.0, -13.0]",,"[-13.0, -13.0]",,,,,,,,,,,,,,,,,,9039,2020-07-21 00:00:00.000000,2020,6,15,0,1,S
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]",,"[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]","[-6.5, -6.5]",,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-41.0, -41.0]","[-41.0, -41.0]","[-41.0, -41.0]","[-41.0, -41.0]","[-41.0, -41.0]","[-41.0, -41.0]",,"[-41.0, -41.0]","[-41.0, -41.0]","[-41.0, -41.0]",,"[-41.0, -41.0]",,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]","[-9.0, -9.0]",,,"[-9.0, -9.0]","[-9.0, -9.0]",,"[-9.0, -9.0]","[-9.0, -9.0]",,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]",,,"[-7.5, -7.5]",,"[-7.5, -7.5]","[-7.5, -7.5]",,"[-7.5, -7.5]","[-7.5, -7.5]",,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]","[-8.0, -8.0]",,"[-8.0, -8.0]","[-8.0, -8.0]",,"[-8.0, -8.0]","[-8.0, -8.0]",,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]",,"[-10.5, -10.5]","[-10.5, -10.5]",,"[-10.5, -10.5]","[-10.5, -10.5]",,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-16.5, -16.5]","[-16.5, -16.5]","[-16.5, -16.5]","[-16.5, -16.5]","[-16.5, -16.5]","[-16.5, -16.5]",,"[-16.5, -16.5]",,,"[-16.5, -16.5]","[-16.5, -16.5]",,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]","[-5.0, -5.0]",,"[-5.0, -5.0]","[-5.0, -5.0]",,"[-5.0, -5.0]","[-5.0, -5.0]",,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]","[-9.5, -9.5]",,"[-9.5, -9.5]",,,"[-9.5, -9.5]",,,"[-9.5, -9.5]",,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]",,,,,"[-10.0, -10.0]",,,"[-10.0, -10.0]","[-10.0, -10.0]",,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
3219754b083697c0baedb656269d2a42,Chicago White Sox,Minnesota Twins,2020-07-25T00:10:00Z,"[-105.0, -105.0]","[-105.0, -105.0]","[-105.0, -105.0]","[-105.0, -105.0]","[-105.0, -105.0]","[-105.0, -105.0]",,"[-105.0, -105.0]",,,"[-105.0, -105.0]","[-105.0, -105.0]",,,,,,,,,,,,,9066,2020-07-24 00:00:00.000000,2020,5,10,0,1,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]","[-13.0, -13.0]",,"[-13.0, -13.0]",,,,"[-13.0, -13.0]",,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]","[-21.5, -21.5]",,"[-21.5, -21.5]",,,"[-21.5, -21.5]","[-21.5, -21.5]",,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
68e590f70d2011d9d1e57f3f707204aa,San Diego Padres,Arizona Diamondbacks,2020-07-25T01:10:00Z,"[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]","[-7.5, -7.5]",,"[-7.5, -7.5]","[-7.5, -7.5]",,,"[-7.5, -7.5]",,,,,,,,,,,,,9068,2020-07-24 00:00:00.000000,2020,7,2,1,0,R
f3d55972ef29e50511fa343dd8a8fc6d,Oakland Athletics,Los Angeles Angels,2020-07-25T02:10:00Z,"[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]","[-8.5, -8.5]",,"[-8.5, -8.5]",,,"[-8.5, -8.5]","[-8.5, -8.5]",,,,,,,,,,,,,9071,2020-07-24 00:00:00.000000,2020,7,3,1,0,R
9dff04b701a77cb866cd64361cc66862,Chicago White Sox,Milwaukee Brewers,2020-07-23T00:10:00Z,,,,"[-10.0, -10.0]","[-10.0, -10.0]",,,,"[-10.0, -10.0]",,,,,,,,,,,,,,,,9053,2020-07-22 00:00:00.000000,2020,3,5,0,1,S
b6f43cef10a68912a91c047305fd8b05,Los Angeles Angels,San Diego Padres,2020-07-23T01:40:00Z,,,,"[-10.0, -10.0]","[-10.0, -10.0]",,,,"[-10.0, -10.0]",,,,,,,,,,,,,,,,9054,2020-07-22 00:00:00.000000,2020,4,5,0,1,S
d18bceb2663d46029f10157b97e706b4,Washington Nationals,New York Yankees,2020-07-23T23:08:00Z,"[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]","[-10.0, -10.0]",,,,,,,,,,,,,9056,2020-07-23 00:00:00.000000,2020,1,4,0,1,R
761f244afb0826308e05516d7ee62028,Los Angeles Dodgers,San Francisco Giants,2020-07-24T02:08:00Z,"[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]",,"[-19.0, -19.0]",,,,,,,,,,,,,9057,2020-07-23 00:00:00.000000,2020,8,1,1,0,R
5362faebd839aba16645925fd2877f16,New York Mets,Atlanta Braves,2020-07-24T20:10:00Z,"[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]","[-135.0, -135.0]",,,,,,,,,,,,,9058,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
ab83aa5a5a728ed73800df3d8017c2c6,Cincinnati Reds,Detroit Tigers,2020-07-24T22:10:00Z,"[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]","[-171.0, -171.0]",,,,,,,,,,,,,9059,2020-07-24 00:00:00.000000,2020,7,1,1,0,R
bdb8bc00b3f5252820765a8d3095e41c,Tampa Bay Rays,Toronto Blue Jays,2020-07-24T22:40:00Z,"[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]","[-11.0, -11.0]",,,,,,,,,,,,,9060,2020-07-24 00:00:00.000000,2020,4,6,0,1,R
36b3a2628aa7e0b1dea537fc0c1a5fc1,Philadelphia Phillies,Miami Marlins,2020-07-24T23:05:00Z,"[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]",,"[-10.5, -10.5]","[-10.5, -10.5]",,,,,,,,,,,,,9061,2020-07-24 00:00:00.000000,2020,2,5,0,1,R
1281d17b74b86bb3b3d180c78ff5fc75,Cleveland Indians,Kansas City Royals,2020-07-24T23:10:00Z,"[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]",,"[-12.5, -12.5]","[-12.5, -12.5]",,,,,,,,,,,,,9062,2020-07-24 00:00:00.000000,2020,2,0,1,0,R
bc7076c47f686c1d96b9724e351183b9,Chicago Cubs,Milwaukee Brewers,2020-07-24T23:10:00Z,"[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]","[-6.0, -6.0]",,"[-6.0, -6.0]","[-6.0, -6.0]",,,,,,,,,,,,,9063,2020-07-24 00:00:00.000000,2020,3,0,1,0,R
31240d68a83b3ff7697edeb9ec9a4138,Boston Red Sox,Baltimore Orioles,2020-07-24T23:30:00Z,"[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]","[-10.5, -10.5]",,"[-10.5, -10.5]","[-10.5, -10.5]",,,,,,,,,,,,,9064,2020-07-24 00:00:00.000000,2020,13,2,1,0,R
2212c7a8e3fdc632bf415d3e31b5be5b,Texas Rangers,Colorado Rockies,2020-07-25T00:05:00Z,"[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]","[-12.5, -12.5]",,"[-12.5, -12.5]","[-12.5, -12.5]",,,,,,,,,,,,,9065,2020-07-24 00:00:00.000000,2020,1,0,1,0,R
556c3c6a371b6c01d058f9b1854c5c4b,St. Louis Cardinals,Pittsburgh Pirates,2020-07-25T00:15:00Z,"[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]","[-12.0, -12.0]",,,"[-12.0, -12.0]",,,,,,,,,,,,,9067,2020-07-24 00:00:00.000000,2020,5,4,1,0,R
50dd3a6fdbeccfe35d07c19df2d51e4d,Houston Astros,Seattle Mariners,2020-07-25T01:10:00Z,"[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]","[-19.0, -19.0]",,"[-19.0, -19.0]","[-19.0, -19.0]",,,,,,,,,,,,,9069,2020-07-24 00:00:00.000000,2020,8,2,1,0,R
