,Date,Team,2022,Last 3,Last 1,Home,Away,2021
78,2022-04-01,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
79,2022-04-01,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
80,2022-04-01,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
81,2022-04-01,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
82,2022-04-01,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
83,2022-04-01,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
84,2022-04-01,Miami,0.414,0.667,1.000,0.519,0.309,0.508
85,2022-04-01,Washington,0.401,0.000,0.000,0.432,0.370,0.433
86,2022-04-01,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
87,2022-04-01,Texas,0.370,0.333,0.000,0.444,0.296,0.367
88,2022-04-01,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
89,2022-04-01,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
90,2022-04-02,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
91,2022-04-02,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
92,2022-04-02,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
93,2022-04-02,Houston,0.584,0.333,0.000,0.629,0.539,0.507
94,2022-04-02,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
95,2022-04-02,Boston,0.567,0.000,0.000,0.609,0.523,0.400
96,2022-04-02,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
97,2022-04-02,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
98,2022-04-02,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
99,2022-04-02,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
100,2022-04-02,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
101,2022-04-02,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
102,2022-04-02,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
103,2022-04-02,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
104,2022-04-02,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
105,2022-04-02,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
106,2022-04-02,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
107,2022-04-02,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
108,2022-04-02,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
109,2022-04-02,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
110,2022-04-02,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
111,2022-04-02,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
112,2022-04-02,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
113,2022-04-02,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
114,2022-04-02,Miami,0.414,0.667,1.000,0.519,0.309,0.508
115,2022-04-02,Washington,0.401,0.000,0.000,0.432,0.370,0.433
116,2022-04-02,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
117,2022-04-02,Texas,0.370,0.333,0.000,0.444,0.296,0.367
118,2022-04-02,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
119,2022-04-02,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
120,2022-04-03,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
121,2022-04-03,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
122,2022-04-03,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
123,2022-04-03,Houston,0.584,0.333,0.000,0.629,0.539,0.507
124,2022-04-03,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
125,2022-04-03,Boston,0.567,0.000,0.000,0.609,0.523,0.400
126,2022-04-03,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
127,2022-04-03,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
128,2022-04-03,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
129,2022-04-03,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
130,2022-04-03,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
131,2022-04-03,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
132,2022-04-03,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
133,2022-04-03,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
134,2022-04-03,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
135,2022-04-03,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
136,2022-04-03,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
137,2022-04-03,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
138,2022-04-03,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
139,2022-04-03,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
140,2022-04-03,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
141,2022-04-03,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
142,2022-04-03,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
143,2022-04-03,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
144,2022-04-03,Miami,0.414,0.667,1.000,0.519,0.309,0.508
145,2022-04-03,Washington,0.401,0.000,0.000,0.432,0.370,0.433
146,2022-04-03,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
147,2022-04-03,Texas,0.370,0.333,0.000,0.444,0.296,0.367
148,2022-04-03,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
149,2022-04-03,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
150,2022-04-04,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
151,2022-04-04,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
152,2022-04-04,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
153,2022-04-04,Houston,0.584,0.333,0.000,0.629,0.539,0.507
154,2022-04-04,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
155,2022-04-04,Boston,0.567,0.000,0.000,0.609,0.523,0.400
156,2022-04-04,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
157,2022-04-04,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
158,2022-04-04,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
159,2022-04-04,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
160,2022-04-04,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
161,2022-04-04,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
162,2022-04-04,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
163,2022-04-04,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
164,2022-04-04,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
165,2022-04-04,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
166,2022-04-04,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
167,2022-04-04,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
168,2022-04-04,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
169,2022-04-04,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
170,2022-04-04,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
171,2022-04-04,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
172,2022-04-04,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
173,2022-04-04,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
174,2022-04-04,Miami,0.414,0.667,1.000,0.519,0.309,0.508
175,2022-04-04,Washington,0.401,0.000,0.000,0.432,0.370,0.433
176,2022-04-04,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
177,2022-04-04,Texas,0.370,0.333,0.000,0.444,0.296,0.367
178,2022-04-04,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
179,2022-04-04,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
180,2022-04-05,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
181,2022-04-05,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
182,2022-04-05,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
183,2022-04-05,Houston,0.584,0.333,0.000,0.629,0.539,0.507
184,2022-04-05,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
185,2022-04-05,Boston,0.567,0.000,0.000,0.609,0.523,0.400
186,2022-04-05,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
187,2022-04-05,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
188,2022-04-05,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
189,2022-04-05,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
190,2022-04-05,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
191,2022-04-05,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
192,2022-04-05,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
193,2022-04-05,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
194,2022-04-05,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
195,2022-04-05,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
196,2022-04-05,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
197,2022-04-05,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
198,2022-04-05,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
199,2022-04-05,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
200,2022-04-05,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
201,2022-04-05,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
202,2022-04-05,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
203,2022-04-05,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
204,2022-04-05,Miami,0.414,0.667,1.000,0.519,0.309,0.508
205,2022-04-05,Washington,0.401,0.000,0.000,0.432,0.370,0.433
206,2022-04-05,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
207,2022-04-05,Texas,0.370,0.333,0.000,0.444,0.296,0.367
208,2022-04-05,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
209,2022-04-05,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
210,2022-04-06,SF Giants,0.653,0.333,0.000,0.655,0.651,0.483
211,2022-04-06,LA Dodgers,0.644,0.333,0.000,0.713,0.575,0.718
212,2022-04-06,Tampa Bay,0.608,0.000,0.000,0.639,0.578,0.638
213,2022-04-06,Houston,0.584,0.333,0.000,0.629,0.539,0.507
214,2022-04-06,Milwaukee,0.578,0.000,0.000,0.554,0.602,0.468
215,2022-04-06,Boston,0.567,0.000,0.000,0.609,0.523,0.400
216,2022-04-06,Chi Sox,0.566,0.333,0.000,0.646,0.488,0.571
217,2022-04-06,NY Yankees,0.564,0.333,0.000,0.568,0.561,0.552
218,2022-04-06,Toronto,0.562,1.000,1.000,0.580,0.543,0.516
219,2022-04-06,Atlanta,0.559,0.667,1.000,0.557,0.562,0.597
220,2022-04-06,Seattle,0.556,0.333,0.000,0.568,0.543,0.450
221,2022-04-06,St. Louis,0.552,0.000,0.000,0.556,0.549,0.508
222,2022-04-06,Oakland,0.531,0.333,0.000,0.531,0.531,0.582
223,2022-04-06,Cincinnati,0.512,0.333,1.000,0.543,0.482,0.500
224,2022-04-06,Philadelphia,0.506,0.333,0.000,0.580,0.432,0.467
225,2022-04-06,Cleveland,0.494,0.667,1.000,0.488,0.500,0.565
226,2022-04-06,San Diego,0.488,0.333,0.000,0.556,0.420,0.591
227,2022-04-06,NY Mets,0.475,0.333,0.000,0.580,0.370,0.433
228,2022-04-06,LA Angels,0.475,0.667,1.000,0.482,0.469,0.433
229,2022-04-06,Detroit,0.475,0.333,1.000,0.519,0.432,0.397
230,2022-04-06,Colorado,0.460,0.333,0.000,0.593,0.325,0.433
231,2022-04-06,Kansas City,0.457,0.333,0.000,0.482,0.432,0.433
232,2022-04-06,Minnesota,0.451,0.667,1.000,0.469,0.432,0.581
233,2022-04-06,Chi Cubs,0.438,0.667,1.000,0.482,0.395,0.548
234,2022-04-06,Miami,0.414,0.667,1.000,0.519,0.309,0.508
235,2022-04-06,Washington,0.401,0.000,0.000,0.432,0.370,0.433
236,2022-04-06,Pittsburgh,0.377,0.667,0.000,0.457,0.296,0.317
237,2022-04-06,Texas,0.370,0.333,0.000,0.444,0.296,0.367
238,2022-04-06,Arizona,0.321,0.667,1.000,0.395,0.247,0.417
239,2022-04-06,Baltimore,0.321,0.000,0.000,0.333,0.309,0.417
240,2022-04-07,Arizona,--,--,--,--,--,0.321
241,2022-04-07,Pittsburgh,--,--,--,--,--,0.377
242,2022-04-07,Washington,--,--,--,--,--,0.401
243,2022-04-07,NY Yankees,--,--,--,--,--,0.564
244,2022-04-07,Texas,--,--,--,--,--,0.370
245,2022-04-07,Kansas City,--,--,--,--,--,0.457
246,2022-04-07,LA Dodgers,--,--,--,--,--,0.644
247,2022-04-07,Houston,--,--,--,--,--,0.584
248,2022-04-07,Atlanta,--,--,--,--,--,0.559
249,2022-04-07,Tampa Bay,--,--,--,--,--,0.608
250,2022-04-07,Seattle,--,--,--,--,--,0.556
251,2022-04-07,Minnesota,--,--,--,--,--,0.451
252,2022-04-07,San Diego,--,--,--,--,--,0.488
253,2022-04-07,St. Louis,--,--,--,--,--,0.552
254,2022-04-07,NY Mets,--,--,--,--,--,0.475
255,2022-04-07,Boston,--,--,--,--,--,0.567
256,2022-04-07,Oakland,--,--,--,--,--,0.531
257,2022-04-07,Cleveland,--,--,--,--,--,0.494
258,2022-04-07,Colorado,--,--,--,--,--,0.460
259,2022-04-07,Cincinnati,--,--,--,--,--,0.512
260,2022-04-07,Miami,--,--,--,--,--,0.414
261,2022-04-07,Toronto,--,--,--,--,--,0.562
262,2022-04-07,LA Angels,--,--,--,--,--,0.475
263,2022-04-07,Chi Sox,--,--,--,--,--,0.566
264,2022-04-07,SF Giants,--,--,--,--,--,0.653
265,2022-04-07,Milwaukee,--,--,--,--,--,0.578
266,2022-04-07,Chi Cubs,--,--,--,--,--,0.438
267,2022-04-07,Philadelphia,--,--,--,--,--,0.506
268,2022-04-07,Baltimore,--,--,--,--,--,0.321
269,2022-04-07,Detroit,--,--,--,--,--,0.475
270,2022-04-08,Houston,1.000,1.000,1.000,--,1.000,0.584
271,2022-04-08,St. Louis,1.000,1.000,1.000,1.000,--,0.552
272,2022-04-08,NY Mets,1.000,1.000,1.000,--,1.000,0.475
273,2022-04-08,Cincinnati,1.000,1.000,1.000,--,1.000,0.512
274,2022-04-08,Chi Cubs,1.000,1.000,1.000,1.000,--,0.438
275,2022-04-08,Arizona,1.000,1.000,1.000,1.000,--,0.321
276,2022-04-08,Kansas City,1.000,1.000,1.000,1.000,--,0.457
277,2022-04-08,Atlanta,0.000,0.000,0.000,0.000,--,0.559
278,2022-04-08,San Diego,0.000,0.000,0.000,--,0.000,0.488
279,2022-04-08,Cleveland,0.000,0.000,0.000,--,0.000,0.494
280,2022-04-08,LA Angels,0.000,0.000,0.000,0.000,--,0.475
281,2022-04-08,Milwaukee,0.000,0.000,0.000,--,0.000,0.578
282,2022-04-08,Pittsburgh,0.000,0.000,0.000,--,0.000,0.377
283,2022-04-08,Washington,0.000,0.000,0.000,0.000,--,0.401
284,2022-04-08,Tampa Bay,--,--,--,--,--,0.608
285,2022-04-08,Seattle,--,--,--,--,--,0.556
286,2022-04-08,Minnesota,--,--,--,--,--,0.451
287,2022-04-08,Boston,--,--,--,--,--,0.567
288,2022-04-08,Oakland,--,--,--,--,--,0.531
289,2022-04-08,Colorado,--,--,--,--,--,0.460
290,2022-04-08,Miami,--,--,--,--,--,0.414
291,2022-04-08,Toronto,--,--,--,--,--,0.562
292,2022-04-08,Chi Sox,--,--,--,--,--,0.566
293,2022-04-08,SF Giants,--,--,--,--,--,0.653
294,2022-04-08,Philadelphia,--,--,--,--,--,0.506
295,2022-04-08,Baltimore,--,--,--,--,--,0.321
296,2022-04-08,Detroit,--,--,--,--,--,0.475
297,2022-04-08,NY Yankees,--,--,--,--,--,0.564
298,2022-04-08,Texas,--,--,--,--,--,0.370
299,2022-04-08,LA Dodgers,--,--,--,--,--,0.644
300,2022-04-09,NY Yankees,1.000,1.000,1.000,1.000,--,0.564
301,2022-04-09,Kansas City,1.000,1.000,1.000,1.000,--,0.457
302,2022-04-09,LA Dodgers,1.000,1.000,1.000,--,1.000,0.644
303,2022-04-09,Houston,1.000,1.000,1.000,--,1.000,0.584
304,2022-04-09,Tampa Bay,1.000,1.000,1.000,1.000,--,0.608
305,2022-04-09,Seattle,1.000,1.000,1.000,--,1.000,0.556
306,2022-04-09,St. Louis,1.000,1.000,1.000,1.000,--,0.552
307,2022-04-09,NY Mets,1.000,1.000,1.000,--,1.000,0.475
308,2022-04-09,Toronto,1.000,1.000,1.000,1.000,--,0.562
309,2022-04-09,SF Giants,1.000,1.000,1.000,1.000,--,0.653
310,2022-04-09,Chi Cubs,1.000,1.000,1.000,1.000,--,0.438
311,2022-04-09,Philadelphia,1.000,1.000,1.000,1.000,--,0.506
312,2022-04-09,Detroit,1.000,1.000,1.000,1.000,--,0.475
313,2022-04-09,Arizona,0.500,0.500,0.000,0.500,--,0.321
314,2022-04-09,Atlanta,0.500,0.500,1.000,0.500,--,0.559
315,2022-04-09,San Diego,0.500,0.500,1.000,--,0.500,0.488
316,2022-04-09,Cincinnati,0.500,0.500,0.000,--,0.500,0.512
317,2022-04-09,Pittsburgh,0.000,0.000,0.000,--,0.000,0.377
318,2022-04-09,Washington,0.000,0.000,0.000,0.000,--,0.401
319,2022-04-09,Texas,0.000,0.000,0.000,--,0.000,0.370
320,2022-04-09,Minnesota,0.000,0.000,0.000,0.000,--,0.451
321,2022-04-09,Boston,0.000,0.000,0.000,--,0.000,0.567
322,2022-04-09,Oakland,0.000,0.000,0.000,--,0.000,0.531
323,2022-04-09,Cleveland,0.000,0.000,0.000,--,0.000,0.494
324,2022-04-09,Colorado,0.000,0.000,0.000,0.000,--,0.460
325,2022-04-09,Miami,0.000,0.000,0.000,--,0.000,0.414
326,2022-04-09,LA Angels,0.000,0.000,0.000,0.000,--,0.475
327,2022-04-09,Chi Sox,0.000,0.000,0.000,--,0.000,0.566
328,2022-04-09,Milwaukee,0.000,0.000,0.000,--,0.000,0.578
329,2022-04-09,Baltimore,0.000,0.000,0.000,--,0.000,0.321
330,2022-04-10,NY Mets,1.000,1.000,1.000,--,1.000,0.475
331,2022-04-10,Toronto,1.000,1.000,1.000,1.000,--,0.562
332,2022-04-10,Chi Cubs,1.000,1.000,1.000,1.000,--,0.438
333,2022-04-10,Philadelphia,1.000,1.000,1.000,1.000,--,0.506
334,2022-04-10,NY Yankees,1.000,1.000,1.000,1.000,--,0.564
335,2022-04-10,Kansas City,1.000,1.000,1.000,1.000,--,0.457
336,2022-04-10,Tampa Bay,1.000,1.000,1.000,1.000,--,0.608
337,2022-04-10,Seattle,1.000,1.000,1.000,--,1.000,0.556
338,2022-04-10,St. Louis,1.000,1.000,1.000,1.000,--,0.552
339,2022-04-10,Houston,0.667,0.667,0.000,--,0.667,0.584
340,2022-04-10,Atlanta,0.667,0.667,1.000,0.667,--,0.559
341,2022-04-10,San Diego,0.667,0.667,1.000,--,0.667,0.488
342,2022-04-10,Colorado,0.500,0.500,1.000,0.500,--,0.460
343,2022-04-10,Miami,0.500,0.500,1.000,--,0.500,0.414
344,2022-04-10,Chi Sox,0.500,0.500,1.000,--,0.500,0.566
345,2022-04-10,SF Giants,0.500,0.500,0.000,0.500,--,0.653
346,2022-04-10,Detroit,0.500,0.500,0.000,0.500,--,0.475
347,2022-04-10,LA Dodgers,0.500,0.500,0.000,--,0.500,0.644
348,2022-04-10,Cincinnati,0.333,0.333,0.000,--,0.333,0.512
349,2022-04-10,LA Angels,0.333,0.333,1.000,0.333,--,0.475
350,2022-04-10,Arizona,0.333,0.333,0.000,0.333,--,0.321
351,2022-04-10,Boston,0.000,0.000,0.000,--,0.000,0.567
352,2022-04-10,Oakland,0.000,0.000,0.000,--,0.000,0.531
353,2022-04-10,Cleveland,0.000,0.000,0.000,--,0.000,0.494
354,2022-04-10,Milwaukee,0.000,0.000,0.000,--,0.000,0.578
355,2022-04-10,Baltimore,0.000,0.000,0.000,--,0.000,0.321
356,2022-04-10,Pittsburgh,0.000,0.000,0.000,--,0.000,0.377
357,2022-04-10,Washington,0.000,0.000,0.000,0.000,--,0.401
358,2022-04-10,Texas,0.000,0.000,0.000,--,0.000,0.370
359,2022-04-10,Minnesota,0.000,0.000,0.000,0.000,--,0.451
360,2022-04-11,Tampa Bay,1.000,1.000,1.000,1.000,--,0.608
361,2022-04-11,Houston,0.750,0.667,1.000,--,0.750,0.584
362,2022-04-11,San Diego,0.750,1.000,1.000,--,0.750,0.488
363,2022-04-11,NY Mets,0.750,0.667,0.000,--,0.750,0.475
364,2022-04-11,NY Yankees,0.667,0.667,0.000,0.667,--,0.564
365,2022-04-11,Kansas City,0.667,0.667,0.000,0.667,--,0.457
366,2022-04-11,Seattle,0.667,0.667,0.000,--,0.667,0.556
367,2022-04-11,St. Louis,0.667,0.667,0.000,0.667,--,0.552
368,2022-04-11,Colorado,0.667,0.667,1.000,0.667,--,0.460
369,2022-04-11,Toronto,0.667,0.667,0.000,0.667,--,0.562
370,2022-04-11,Chi Sox,0.667,0.667,1.000,--,0.667,0.566
371,2022-04-11,SF Giants,0.667,0.667,1.000,0.667,--,0.653
372,2022-04-11,Chi Cubs,0.667,0.667,0.000,0.667,--,0.438
373,2022-04-11,Philadelphia,0.667,0.667,0.000,0.667,--,0.506
374,2022-04-11,Atlanta,0.500,0.667,0.000,0.500,--,0.559
