,Date,Team,2023,Last 3,Last 1,Home,Away,2022
0,2023-03-30,LA Angels,--,--,--,--,--,0.451
1,2023-03-30,Chi Sox,--,--,--,--,--,0.500
2,2023-03-30,SF Giants,--,--,--,--,--,0.500
3,2023-03-30,Milwaukee,--,--,--,--,--,0.531
4,2023-03-30,Chi Cubs,--,--,--,--,--,0.457
5,2023-03-30,Philadelphia,--,--,--,--,--,0.548
6,2023-03-30,Baltimore,--,--,--,--,--,0.512
7,2023-03-30,Detroit,--,--,--,--,--,0.407
8,2023-03-30,Arizona,--,--,--,--,--,0.457
9,2023-03-30,Pittsburgh,--,--,--,--,--,0.383
10,2023-03-30,Washington,--,--,--,--,--,0.340
11,2023-03-30,NY Yankees,--,--,--,--,--,0.597
12,2023-03-30,Texas,--,--,--,--,--,0.420
13,2023-03-30,Kansas City,--,--,--,--,--,0.401
14,2023-03-30,LA Dodgers,--,--,--,--,--,0.675
15,2023-03-30,Houston,--,--,--,--,--,0.669
16,2023-03-30,Atlanta,--,--,--,--,--,0.615
17,2023-03-30,Tampa Bay,--,--,--,--,--,0.524
18,2023-03-30,Seattle,--,--,--,--,--,0.551
19,2023-03-30,Minnesota,--,--,--,--,--,0.482
20,2023-03-30,San Diego,--,--,--,--,--,0.546
21,2023-03-30,St. Louis,--,--,--,--,--,0.567
22,2023-03-30,NY Mets,--,--,--,--,--,0.618
23,2023-03-30,Boston,--,--,--,--,--,0.482
24,2023-03-30,Oakland,--,--,--,--,--,0.370
25,2023-03-30,Cleveland,--,--,--,--,--,0.568
26,2023-03-30,Colorado,--,--,--,--,--,0.420
27,2023-03-30,Cincinnati,--,--,--,--,--,0.383
28,2023-03-30,Miami,--,--,--,--,--,0.426
29,2023-03-30,Toronto,--,--,--,--,--,0.561
30,2023-03-31,NY Mets,1.000,1.000,1.000,--,1.000,0.618
31,2023-03-31,Oakland,1.000,1.000,1.000,1.000,--,0.370
32,2023-03-31,Colorado,1.000,1.000,1.000,--,1.000,0.420
33,2023-03-31,Toronto,1.000,1.000,1.000,--,1.000,0.561
34,2023-03-31,Chi Sox,1.000,1.000,1.000,--,1.000,0.500
35,2023-03-31,Chi Cubs,1.000,1.000,1.000,1.000,--,0.457
36,2023-03-31,Baltimore,1.000,1.000,1.000,--,1.000,0.512
37,2023-03-31,Pittsburgh,1.000,1.000,1.000,--,1.000,0.383
38,2023-03-31,NY Yankees,1.000,1.000,1.000,1.000,--,0.597
39,2023-03-31,Texas,1.000,1.000,1.000,1.000,--,0.420
40,2023-03-31,LA Dodgers,1.000,1.000,1.000,1.000,--,0.675
41,2023-03-31,Atlanta,1.000,1.000,1.000,--,1.000,0.615
42,2023-03-31,Tampa Bay,1.000,1.000,1.000,1.000,--,0.524
43,2023-03-31,Seattle,1.000,1.000,1.000,1.000,--,0.551
44,2023-03-31,Minnesota,1.000,1.000,1.000,--,1.000,0.482
45,2023-03-31,Boston,0.000,0.000,0.000,0.000,--,0.482
46,2023-03-31,Cleveland,0.000,0.000,0.000,--,0.000,0.568
47,2023-03-31,Cincinnati,0.000,0.000,0.000,0.000,--,0.383
48,2023-03-31,Miami,0.000,0.000,0.000,0.000,--,0.426
49,2023-03-31,LA Angels,0.000,0.000,0.000,--,0.000,0.451
50,2023-03-31,SF Giants,0.000,0.000,0.000,--,0.000,0.500
51,2023-03-31,Milwaukee,0.000,0.000,0.000,--,0.000,0.531
52,2023-03-31,Philadelphia,0.000,0.000,0.000,--,0.000,0.548
53,2023-03-31,Detroit,0.000,0.000,0.000,--,0.000,0.407
54,2023-03-31,Arizona,0.000,0.000,0.000,--,0.000,0.457
55,2023-03-31,Washington,0.000,0.000,0.000,0.000,--,0.340
56,2023-03-31,Kansas City,0.000,0.000,0.000,0.000,--,0.401
57,2023-03-31,Houston,0.000,0.000,0.000,0.000,--,0.669
58,2023-03-31,San Diego,0.000,0.000,0.000,0.000,--,0.546
59,2023-03-31,St. Louis,0.000,0.000,0.000,0.000,--,0.567
60,2023-04-01,Pittsburgh,1.000,1.000,1.000,--,1.000,0.383
61,2023-04-01,NY Yankees,1.000,1.000,1.000,1.000,--,0.597
62,2023-04-01,Texas,1.000,1.000,1.000,1.000,--,0.420
63,2023-04-01,Atlanta,1.000,1.000,1.000,--,1.000,0.615
64,2023-04-01,Tampa Bay,1.000,1.000,1.000,1.000,--,0.524
65,2023-04-01,Minnesota,1.000,1.000,1.000,--,1.000,0.482
66,2023-04-01,Oakland,1.000,1.000,1.000,1.000,--,0.370
67,2023-04-01,Colorado,1.000,1.000,1.000,--,1.000,0.420
68,2023-04-01,Toronto,1.000,1.000,1.000,--,1.000,0.561
69,2023-04-01,Chi Cubs,1.000,1.000,1.000,1.000,--,0.457
70,2023-04-01,Baltimore,1.000,1.000,1.000,--,1.000,0.512
71,2023-04-01,Arizona,0.500,0.500,1.000,--,0.500,0.457
72,2023-04-01,LA Dodgers,0.500,0.500,0.000,0.500,--,0.675
73,2023-04-01,Houston,0.500,0.500,1.000,0.500,--,0.669
74,2023-04-01,Seattle,0.500,0.500,0.000,0.500,--,0.551
75,2023-04-01,NY Mets,0.500,0.500,0.000,--,0.500,0.618
76,2023-04-01,Cleveland,0.500,0.500,1.000,--,0.500,0.568
77,2023-04-01,Miami,0.500,0.500,1.000,0.500,--,0.426
78,2023-04-01,Chi Sox,0.500,0.500,0.000,--,0.500,0.500
79,2023-04-01,Washington,0.000,0.000,0.000,0.000,--,0.340
80,2023-04-01,Kansas City,0.000,0.000,0.000,0.000,--,0.401
81,2023-04-01,San Diego,0.000,0.000,0.000,0.000,--,0.546
82,2023-04-01,St. Louis,0.000,0.000,0.000,0.000,--,0.567
83,2023-04-01,Boston,0.000,0.000,0.000,0.000,--,0.482
84,2023-04-01,Cincinnati,0.000,0.000,0.000,0.000,--,0.383
85,2023-04-01,LA Angels,0.000,0.000,0.000,--,0.000,0.451
86,2023-04-01,SF Giants,0.000,0.000,0.000,--,0.000,0.500
87,2023-04-01,Milwaukee,0.000,0.000,0.000,--,0.000,0.531
88,2023-04-01,Philadelphia,0.000,0.000,0.000,--,0.000,0.548
89,2023-04-01,Detroit,0.000,0.000,0.000,--,0.000,0.407
90,2023-04-02,Texas,1.000,1.000,1.000,1.000,--,0.420
91,2023-04-02,Atlanta,1.000,1.000,1.000,--,1.000,0.615
92,2023-04-02,Tampa Bay,1.000,1.000,1.000,1.000,--,0.524
93,2023-04-02,Minnesota,1.000,1.000,1.000,--,1.000,0.482
94,2023-04-02,LA Dodgers,0.667,0.667,1.000,0.667,--,0.675
95,2023-04-02,Houston,0.667,0.667,1.000,0.667,--,0.669
96,2023-04-02,NY Mets,0.667,0.667,1.000,--,0.667,0.618
97,2023-04-02,Cleveland,0.667,0.667,1.000,--,0.667,0.568
98,2023-04-02,Colorado,0.667,0.667,0.000,--,0.667,0.420
99,2023-04-02,LA Angels,0.500,0.500,1.000,--,0.500,0.451
100,2023-04-02,SF Giants,0.500,0.500,1.000,--,0.500,0.500
101,2023-04-02,Milwaukee,0.500,0.500,1.000,--,0.500,0.531
102,2023-04-02,Chi Cubs,0.500,0.500,0.000,0.500,--,0.457
103,2023-04-02,Baltimore,0.500,0.500,0.000,--,0.500,0.512
104,2023-04-02,Pittsburgh,0.500,0.500,0.000,--,0.500,0.383
105,2023-04-02,NY Yankees,0.500,0.500,0.000,0.500,--,0.597
106,2023-04-02,St. Louis,0.500,0.500,1.000,0.500,--,0.567
107,2023-04-02,Boston,0.500,0.500,1.000,0.500,--,0.482
108,2023-04-02,Oakland,0.500,0.500,0.000,0.500,--,0.370
109,2023-04-02,Cincinnati,0.500,0.500,1.000,0.500,--,0.383
110,2023-04-02,Toronto,0.500,0.500,0.000,--,0.500,0.561
111,2023-04-02,Chi Sox,0.333,0.333,0.000,--,0.333,0.500
112,2023-04-02,Arizona,0.333,0.333,0.000,--,0.333,0.457
113,2023-04-02,Seattle,0.333,0.333,0.000,0.333,--,0.551
114,2023-04-02,San Diego,0.333,0.333,1.000,0.333,--,0.546
115,2023-04-02,Miami,0.333,0.333,0.000,0.333,--,0.426
116,2023-04-02,Philadelphia,0.000,0.000,0.000,--,0.000,0.548
117,2023-04-02,Detroit,0.000,0.000,0.000,--,0.000,0.407
118,2023-04-02,Washington,0.000,0.000,0.000,0.000,--,0.340
119,2023-04-02,Kansas City,0.000,0.000,0.000,0.000,--,0.401
120,2023-04-03,Tampa Bay,1.000,1.000,1.000,1.000,--,0.524
121,2023-04-03,Minnesota,1.000,1.000,1.000,--,1.000,0.482
122,2023-04-03,Texas,1.000,1.000,1.000,1.000,--,0.420
123,2023-04-03,NY Mets,0.750,0.667,1.000,--,0.750,0.618
124,2023-04-03,Cleveland,0.750,1.000,1.000,--,0.750,0.568
125,2023-04-03,Atlanta,0.667,0.667,0.000,--,0.667,0.615
126,2023-04-03,St. Louis,0.667,0.667,1.000,0.667,--,0.567
127,2023-04-03,Boston,0.667,0.667,1.000,0.667,--,0.482
128,2023-04-03,Cincinnati,0.667,0.667,1.000,0.667,--,0.383
129,2023-04-03,LA Angels,0.667,0.667,1.000,--,0.667,0.451
130,2023-04-03,Milwaukee,0.667,0.667,1.000,--,0.667,0.531
131,2023-04-03,NY Yankees,0.667,0.667,1.000,0.667,--,0.597
132,2023-04-03,Houston,0.500,0.667,0.000,0.500,--,0.669
133,2023-04-03,San Diego,0.500,0.667,1.000,0.500,--,0.546
134,2023-04-03,Colorado,0.500,0.333,0.000,--,0.500,0.420
135,2023-04-03,Chi Sox,0.500,0.333,1.000,--,0.500,0.500
136,2023-04-03,Arizona,0.500,0.667,1.000,--,0.500,0.457
137,2023-04-03,LA Dodgers,0.500,0.333,0.000,0.500,--,0.675
138,2023-04-03,Oakland,0.333,0.333,0.000,0.333,--,0.370
139,2023-04-03,Toronto,0.333,0.333,0.000,--,0.333,0.561
140,2023-04-03,SF Giants,0.333,0.333,0.000,--,0.333,0.500
141,2023-04-03,Chi Cubs,0.333,0.333,0.000,0.333,--,0.457
142,2023-04-03,Baltimore,0.333,0.333,0.000,--,0.333,0.512
143,2023-04-03,Pittsburgh,0.333,0.333,0.000,--,0.333,0.383
144,2023-04-03,Washington,0.333,0.333,1.000,0.333,--,0.340
145,2023-04-03,Seattle,0.250,0.000,0.000,0.250,--,0.551
146,2023-04-03,Miami,0.250,0.333,0.000,0.250,--,0.426
147,2023-04-03,Philadelphia,0.000,0.000,0.000,--,0.000,0.548
148,2023-04-03,Detroit,0.000,0.000,0.000,--,0.000,0.407
149,2023-04-03,Kansas City,0.000,0.000,0.000,0.000,--,0.401
150,2023-04-04,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
151,2023-04-04,Minnesota,1.000,1.000,1.000,--,1.000,0.482
152,2023-04-04,Cleveland,0.800,1.000,1.000,--,0.800,0.568
153,2023-04-04,NY Yankees,0.750,0.667,1.000,0.750,--,0.597
154,2023-04-04,Texas,0.750,0.667,0.000,0.750,--,0.420
155,2023-04-04,Atlanta,0.750,0.667,1.000,--,0.750,0.615
156,2023-04-04,Cincinnati,0.750,1.000,1.000,0.750,--,0.383
157,2023-04-04,LA Angels,0.750,1.000,1.000,--,0.750,0.451
158,2023-04-04,Milwaukee,0.750,1.000,1.000,1.000,0.667,0.531
159,2023-04-04,LA Dodgers,0.600,0.667,1.000,0.600,--,0.675
160,2023-04-04,San Diego,0.600,1.000,1.000,0.600,--,0.546
161,2023-04-04,NY Mets,0.600,0.667,0.000,--,0.600,0.618
162,2023-04-04,Pittsburgh,0.500,0.333,1.000,--,0.500,0.383
163,2023-04-04,St. Louis,0.500,0.667,0.000,0.500,--,0.567
164,2023-04-04,Boston,0.500,0.667,0.000,0.500,--,0.482
165,2023-04-04,SF Giants,0.500,0.667,1.000,--,0.500,0.500
166,2023-04-04,Baltimore,0.500,0.333,1.000,--,0.500,0.512
167,2023-04-04,Arizona,0.400,0.333,0.000,--,0.400,0.457
168,2023-04-04,Houston,0.400,0.333,0.000,0.400,--,0.669
169,2023-04-04,Colorado,0.400,0.000,0.000,--,0.400,0.420
170,2023-04-04,Chi Sox,0.400,0.333,0.000,0.000,0.500,0.500
171,2023-04-04,Washington,0.250,0.333,0.000,0.250,--,0.340
172,2023-04-04,Kansas City,0.250,0.333,1.000,0.250,--,0.401
173,2023-04-04,Oakland,0.250,0.000,0.000,0.250,--,0.370
174,2023-04-04,Toronto,0.250,0.000,0.000,--,0.250,0.561
175,2023-04-04,Chi Cubs,0.250,0.000,0.000,0.333,0.000,0.457
176,2023-04-04,Detroit,0.250,0.333,1.000,--,0.250,0.407
177,2023-04-04,Seattle,0.200,0.000,0.000,0.200,--,0.551
178,2023-04-04,Miami,0.200,0.000,0.000,0.200,--,0.426
179,2023-04-04,Philadelphia,0.000,0.000,0.000,--,0.000,0.548
180,2023-04-05,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
181,2023-04-05,Milwaukee,0.800,1.000,1.000,1.000,0.667,0.531
182,2023-04-05,Atlanta,0.800,0.667,1.000,--,0.800,0.615
183,2023-04-05,Minnesota,0.800,0.667,0.000,--,0.800,0.482
184,2023-04-05,LA Dodgers,0.667,0.667,1.000,0.667,--,0.675
185,2023-04-05,Cleveland,0.667,0.667,0.000,--,0.667,0.568
186,2023-04-05,LA Angels,0.600,0.667,0.000,--,0.600,0.451
187,2023-04-05,Baltimore,0.600,0.667,1.000,--,0.600,0.512
188,2023-04-05,Pittsburgh,0.600,0.667,1.000,--,0.600,0.383
189,2023-04-05,NY Yankees,0.600,0.667,0.000,0.600,--,0.597
190,2023-04-05,Texas,0.600,0.333,0.000,0.600,--,0.420
191,2023-04-05,Cincinnati,0.600,0.667,0.000,0.600,--,0.383
192,2023-04-05,SF Giants,0.500,0.667,1.000,--,0.500,0.500
193,2023-04-05,Arizona,0.500,0.667,1.000,--,0.500,0.457
194,2023-04-05,San Diego,0.500,0.667,0.000,0.500,--,0.546
195,2023-04-05,NY Mets,0.500,0.333,0.000,--,0.500,0.618
196,2023-04-05,Chi Sox,0.400,0.333,0.000,0.000,0.500,0.500
197,2023-04-05,Chi Cubs,0.400,0.333,1.000,0.333,0.500,0.457
198,2023-04-05,Detroit,0.400,0.667,1.000,--,0.400,0.407
199,2023-04-05,St. Louis,0.400,0.333,0.000,0.400,--,0.567
200,2023-04-05,Boston,0.400,0.333,0.000,0.400,--,0.482
201,2023-04-05,Oakland,0.400,0.333,1.000,0.400,--,0.370
202,2023-04-05,Toronto,0.400,0.333,1.000,--,0.400,0.561
203,2023-04-05,Houston,0.333,0.000,0.000,0.333,--,0.669
204,2023-04-05,Seattle,0.333,0.333,1.000,0.333,--,0.551
205,2023-04-05,Colorado,0.333,0.000,0.000,--,0.333,0.420
206,2023-04-05,Miami,0.333,0.333,1.000,0.333,--,0.426
207,2023-04-05,Philadelphia,0.200,0.333,1.000,--,0.200,0.548
208,2023-04-05,Washington,0.200,0.333,0.000,0.200,--,0.340
209,2023-04-05,Kansas City,0.200,0.333,0.000,0.200,--,0.401
210,2023-04-06,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
211,2023-04-06,Milwaukee,0.833,1.000,1.000,1.000,0.667,0.531
212,2023-04-06,Atlanta,0.833,1.000,1.000,--,0.833,0.615
213,2023-04-06,Cleveland,0.714,0.667,1.000,--,0.714,0.568
214,2023-04-06,LA Angels,0.667,0.667,1.000,--,0.667,0.451
215,2023-04-06,Pittsburgh,0.667,1.000,1.000,--,0.667,0.383
216,2023-04-06,NY Yankees,0.667,0.667,1.000,0.667,--,0.597
217,2023-04-06,Texas,0.667,0.333,1.000,0.667,--,0.420
218,2023-04-06,LA Dodgers,0.667,0.667,1.000,0.667,--,0.675
219,2023-04-06,Minnesota,0.667,0.333,0.000,--,0.667,0.482
220,2023-04-06,Cincinnati,0.600,0.667,0.000,0.600,--,0.383
221,2023-04-06,Toronto,0.500,0.667,1.000,--,0.500,0.561
222,2023-04-06,Chi Sox,0.500,0.667,1.000,0.500,0.500,0.500
223,2023-04-06,Baltimore,0.500,0.667,0.000,--,0.500,0.512
224,2023-04-06,Arizona,0.500,0.667,1.000,--,0.500,0.457
225,2023-04-06,San Diego,0.500,0.667,0.000,0.500,--,0.546
226,2023-04-06,NY Mets,0.429,0.000,0.000,--,0.429,0.618
227,2023-04-06,Miami,0.429,0.667,1.000,0.429,--,0.426
228,2023-04-06,Houston,0.429,0.333,1.000,0.429,--,0.669
229,2023-04-06,SF Giants,0.400,0.333,0.000,--,0.400,0.500
230,2023-04-06,Chi Cubs,0.400,0.333,1.000,0.333,0.500,0.457
231,2023-04-06,Boston,0.333,0.000,0.000,0.333,--,0.482
232,2023-04-06,Oakland,0.333,0.333,0.000,0.333,--,0.370
233,2023-04-06,Colorado,0.333,0.000,0.000,--,0.333,0.420
234,2023-04-06,Detroit,0.333,0.667,0.000,--,0.333,0.407
235,2023-04-06,St. Louis,0.333,0.000,0.000,0.333,--,0.567
236,2023-04-06,Seattle,0.286,0.333,0.000,0.286,--,0.551
237,2023-04-06,Philadelphia,0.167,0.333,0.000,--,0.167,0.548
238,2023-04-06,Washington,0.167,0.000,0.000,0.167,--,0.340
239,2023-04-06,Kansas City,0.167,0.333,0.000,0.167,--,0.401
240,2023-04-07,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
241,2023-04-07,Atlanta,0.857,1.000,1.000,1.000,0.833,0.615
242,2023-04-07,Milwaukee,0.833,1.000,1.000,1.000,0.667,0.531
243,2023-04-07,Cleveland,0.714,0.667,1.000,--,0.714,0.568
244,2023-04-07,LA Dodgers,0.714,1.000,1.000,0.667,1.000,0.675
245,2023-04-07,Minnesota,0.667,0.333,0.000,--,0.667,0.482
246,2023-04-07,LA Angels,0.667,0.667,1.000,--,0.667,0.451
247,2023-04-07,Pittsburgh,0.667,1.000,1.000,--,0.667,0.383
248,2023-04-07,NY Yankees,0.667,0.667,1.000,0.667,--,0.597
249,2023-04-07,Texas,0.667,0.333,1.000,0.667,--,0.420
250,2023-04-07,Cincinnati,0.600,0.667,0.000,0.600,--,0.383
251,2023-04-07,Toronto,0.571,1.000,1.000,--,0.571,0.561
252,2023-04-07,SF Giants,0.500,0.667,1.000,--,0.500,0.500
253,2023-04-07,Baltimore,0.500,0.667,0.000,--,0.500,0.512
254,2023-04-07,Houston,0.429,0.333,1.000,0.429,--,0.669
255,2023-04-07,San Diego,0.429,0.333,0.000,0.500,0.000,0.546
256,2023-04-07,NY Mets,0.429,0.000,0.000,--,0.429,0.618
257,2023-04-07,Boston,0.429,0.333,1.000,0.333,1.000,0.482
258,2023-04-07,Colorado,0.429,0.333,1.000,1.000,0.333,0.420
259,2023-04-07,Miami,0.429,0.667,1.000,0.429,--,0.426
260,2023-04-07,Chi Sox,0.429,0.333,0.000,0.333,0.500,0.500
261,2023-04-07,Arizona,0.429,0.333,0.000,0.000,0.500,0.457
262,2023-04-07,Chi Cubs,0.400,0.333,1.000,0.333,0.500,0.457
263,2023-04-07,St. Louis,0.333,0.000,0.000,0.333,--,0.567
264,2023-04-07,Oakland,0.333,0.333,0.000,0.333,--,0.370
265,2023-04-07,Seattle,0.286,0.333,0.000,0.286,--,0.551
266,2023-04-07,Detroit,0.286,0.333,0.000,0.000,0.333,0.407
267,2023-04-07,Philadelphia,0.167,0.333,0.000,--,0.167,0.548
268,2023-04-07,Washington,0.143,0.000,0.000,0.167,0.000,0.340
269,2023-04-07,Kansas City,0.143,0.000,0.000,0.143,--,0.401
270,2023-04-08,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
271,2023-04-08,Milwaukee,0.857,1.000,1.000,1.000,0.667,0.531
272,2023-04-08,Atlanta,0.750,0.667,0.000,0.500,0.833,0.615
273,2023-04-08,Pittsburgh,0.714,1.000,1.000,1.000,0.667,0.383
274,2023-04-08,Minnesota,0.714,0.333,1.000,1.000,0.667,0.482
275,2023-04-08,LA Dodgers,0.625,0.667,0.000,0.667,0.500,0.675
276,2023-04-08,Cleveland,0.625,0.333,0.000,0.000,0.714,0.568
277,2023-04-08,Toronto,0.625,1.000,1.000,--,0.625,0.561
278,2023-04-08,LA Angels,0.571,0.333,0.000,0.000,0.667,0.451
279,2023-04-08,Baltimore,0.571,0.667,1.000,1.000,0.500,0.512
280,2023-04-08,NY Yankees,0.571,0.333,0.000,0.667,0.000,0.597
281,2023-04-08,Texas,0.571,0.333,0.000,0.667,0.000,0.420
282,2023-04-08,Chi Cubs,0.500,0.667,1.000,0.500,0.500,0.457
283,2023-04-08,Arizona,0.500,0.667,1.000,0.500,0.500,0.457
284,2023-04-08,San Diego,0.500,0.333,1.000,0.500,0.500,0.546
285,2023-04-08,NY Mets,0.500,0.333,1.000,1.000,0.429,0.618
286,2023-04-08,Cincinnati,0.500,0.333,0.000,0.600,0.000,0.383
287,2023-04-08,SF Giants,0.429,0.333,0.000,0.000,0.500,0.500
288,2023-04-08,Boston,0.429,0.333,1.000,0.333,1.000,0.482
289,2023-04-08,Chi Sox,0.375,0.333,0.000,0.333,0.400,0.500
290,2023-04-08,Houston,0.375,0.333,0.000,0.429,0.000,0.669
291,2023-04-08,Seattle,0.375,0.667,1.000,0.286,1.000,0.551
292,2023-04-08,Colorado,0.375,0.333,0.000,0.500,0.333,0.420
293,2023-04-08,Miami,0.375,0.667,0.000,0.429,0.000,0.426
294,2023-04-08,Philadelphia,0.286,0.667,1.000,1.000,0.167,0.548
295,2023-04-08,Detroit,0.286,0.333,0.000,0.000,0.333,0.407
296,2023-04-08,St. Louis,0.286,0.000,0.000,0.333,0.000,0.567
297,2023-04-08,Oakland,0.286,0.333,0.000,0.333,0.000,0.370
298,2023-04-08,Washington,0.250,0.333,1.000,0.167,0.500,0.340
299,2023-04-08,Kansas City,0.250,0.333,1.000,0.143,1.000,0.401
300,2023-04-09,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
301,2023-04-09,Milwaukee,0.750,0.667,0.000,0.800,0.667,0.531
302,2023-04-09,Minnesota,0.750,0.667,1.000,1.000,0.667,0.482
303,2023-04-09,Atlanta,0.667,0.333,0.000,0.333,0.833,0.615
304,2023-04-09,LA Angels,0.625,0.667,1.000,0.500,0.667,0.451
305,2023-04-09,Pittsburgh,0.625,0.667,0.000,0.500,0.667,0.383
306,2023-04-09,NY Yankees,0.625,0.667,1.000,0.667,0.500,0.597
307,2023-04-09,Chi Cubs,0.571,1.000,1.000,0.600,0.500,0.457
308,2023-04-09,Arizona,0.556,0.667,1.000,0.667,0.500,0.457
309,2023-04-09,LA Dodgers,0.556,0.333,0.000,0.667,0.333,0.675
310,2023-04-09,San Diego,0.556,0.667,1.000,0.500,0.667,0.546
311,2023-04-09,NY Mets,0.556,0.667,1.000,1.000,0.429,0.618
312,2023-04-09,Cleveland,0.556,0.333,0.000,0.000,0.714,0.568
313,2023-04-09,Toronto,0.556,0.667,0.000,--,0.556,0.561
314,2023-04-09,Baltimore,0.500,0.333,0.000,0.500,0.500,0.512
315,2023-04-09,Texas,0.500,0.333,0.000,0.667,0.000,0.420
316,2023-04-09,Boston,0.500,0.667,1.000,0.333,1.000,0.482
317,2023-04-09,Chi Sox,0.444,0.333,1.000,0.333,0.500,0.500
318,2023-04-09,Seattle,0.444,0.667,1.000,0.286,1.000,0.551
319,2023-04-09,Cincinnati,0.429,0.000,0.000,0.600,0.000,0.383
320,2023-04-09,SF Giants,0.375,0.333,0.000,0.000,0.500,0.500
321,2023-04-09,Philadelphia,0.375,0.667,1.000,1.000,0.167,0.548
322,2023-04-09,St. Louis,0.375,0.333,1.000,0.333,0.500,0.567
323,2023-04-09,Washington,0.333,0.667,1.000,0.167,0.667,0.340
324,2023-04-09,Kansas City,0.333,0.667,1.000,0.143,1.000,0.401
325,2023-04-09,Houston,0.333,0.333,0.000,0.429,0.000,0.669
326,2023-04-09,Colorado,0.333,0.333,0.000,0.333,0.333,0.420
327,2023-04-09,Miami,0.333,0.333,0.000,0.429,0.000,0.426
328,2023-04-09,Detroit,0.250,0.000,0.000,0.000,0.333,0.407
329,2023-04-09,Oakland,0.250,0.000,0.000,0.333,0.000,0.370
330,2023-04-10,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
331,2023-04-10,Milwaukee,0.778,0.667,1.000,0.833,0.667,0.531
332,2023-04-10,Minnesota,0.667,0.667,0.000,0.667,0.667,0.482
333,2023-04-10,Pittsburgh,0.667,0.667,1.000,0.667,0.667,0.383
334,2023-04-10,NY Yankees,0.667,0.667,1.000,0.667,0.667,0.597
335,2023-04-10,Atlanta,0.600,0.000,0.000,0.250,0.833,0.615
336,2023-04-10,San Diego,0.600,1.000,1.000,0.500,0.750,0.546
337,2023-04-10,Cleveland,0.600,0.333,1.000,0.333,0.714,0.568
338,2023-04-10,Toronto,0.600,0.667,1.000,--,0.600,0.561
339,2023-04-10,Arizona,0.600,1.000,1.000,0.750,0.500,0.457
340,2023-04-10,Boston,0.556,1.000,1.000,0.333,1.000,0.482
341,2023-04-10,LA Angels,0.556,0.333,0.000,0.333,0.667,0.451
342,2023-04-10,Texas,0.556,0.333,1.000,0.667,0.333,0.420
343,2023-04-10,NY Mets,0.500,0.667,0.000,0.667,0.429,0.618
344,2023-04-10,Cincinnati,0.500,0.333,1.000,0.600,0.333,0.383
345,2023-04-10,Chi Cubs,0.500,0.667,0.000,0.500,0.500,0.457
346,2023-04-10,LA Dodgers,0.500,0.000,0.000,0.667,0.250,0.675
347,2023-04-10,SF Giants,0.444,0.333,1.000,0.333,0.500,0.500
348,2023-04-10,Baltimore,0.444,0.333,0.000,0.333,0.500,0.512
349,2023-04-10,Houston,0.400,0.333,1.000,0.429,0.333,0.669
350,2023-04-10,Seattle,0.400,0.667,0.000,0.286,0.667,0.551
351,2023-04-10,Colorado,0.400,0.333,1.000,0.500,0.333,0.420
352,2023-04-10,Miami,0.400,0.333,1.000,0.429,0.333,0.426
353,2023-04-10,Chi Sox,0.400,0.333,0.000,0.333,0.429,0.500
354,2023-04-10,St. Louis,0.333,0.333,0.000,0.333,0.333,0.567
355,2023-04-10,Philadelphia,0.333,0.667,0.000,0.667,0.167,0.548
356,2023-04-10,Washington,0.300,0.667,0.000,0.167,0.500,0.340
357,2023-04-10,Kansas City,0.300,0.667,0.000,0.143,0.667,0.401
358,2023-04-10,Oakland,0.222,0.000,0.000,0.333,0.000,0.370
359,2023-04-10,Detroit,0.222,0.000,0.000,0.000,0.333,0.407
360,2023-04-11,Tampa Bay,1.000,1.000,1.000,1.000,1.000,0.524
361,2023-04-11,Milwaukee,0.700,0.333,0.000,0.833,0.500,0.531
362,2023-04-11,Arizona,0.636,1.000,1.000,0.800,0.500,0.457
363,2023-04-11,Atlanta,0.636,0.333,1.000,0.400,0.833,0.615
364,2023-04-11,Cleveland,0.636,0.667,1.000,0.500,0.714,0.568
365,2023-04-11,Pittsburgh,0.600,0.333,0.000,0.500,0.667,0.383
366,2023-04-11,NY Yankees,0.600,0.667,0.000,0.667,0.500,0.597
367,2023-04-11,Texas,0.600,0.667,1.000,0.714,0.333,0.420
368,2023-04-11,Minnesota,0.600,0.333,0.000,0.500,0.667,0.482
369,2023-04-11,Toronto,0.600,0.667,1.000,--,0.600,0.561
370,2023-04-11,Chi Cubs,0.556,0.667,1.000,0.571,0.500,0.457
371,2023-04-11,LA Dodgers,0.546,0.333,1.000,0.667,0.400,0.675
372,2023-04-11,San Diego,0.546,0.667,0.000,0.500,0.600,0.546
373,2023-04-11,NY Mets,0.546,0.667,1.000,0.750,0.429,0.618
374,2023-04-11,LA Angels,0.500,0.333,0.000,0.250,0.667,0.451
375,2023-04-11,Baltimore,0.500,0.333,1.000,0.500,0.500,0.512
376,2023-04-11,Boston,0.500,0.667,0.000,0.333,0.750,0.482
377,2023-04-11,Chi Sox,0.455,0.667,1.000,0.333,0.500,0.500
