,Date,Team,Current,Last 3,Last 1,Home,Away,Previous,
2220,2021-06-12,SF Giants,0.629,0.667,1.000,0.667,0.600,0.483
2221,2021-06-12,Tampa Bay,0.625,0.667,1.000,0.548,0.697,0.638
2222,2021-06-12,Chi Sox,0.619,0.667,1.000,0.694,0.519,0.571
2223,2021-06-12,Boston,0.609,0.667,1.000,0.559,0.667,0.400
2224,2021-06-12,LA Dodgers,0.603,1.000,1.000,0.667,0.546,0.718
2225,2021-06-12,Oakland,0.585,0.667,1.000,0.526,0.667,0.582
2226,2021-06-12,Houston,0.571,0.667,1.000,0.606,0.533,0.507
2227,2021-06-12,Milwaukee,0.571,0.667,1.000,0.546,0.600,0.468
2228,2021-06-12,Chi Cubs,0.571,1.000,1.000,0.688,0.452,0.548
2229,2021-06-12,San Diego,0.569,0.000,0.000,0.600,0.533,0.591
2230,2021-06-12,NY Mets,0.564,0.667,1.000,0.762,0.441,0.433
2231,2021-06-12,Cleveland,0.550,0.667,1.000,0.556,0.546,0.565
2232,2021-06-12,NY Yankees,0.524,0.667,0.000,0.515,0.533,0.552
2233,2021-06-12,Toronto,0.508,0.333,0.000,0.500,0.514,0.516
2234,2021-06-12,St. Louis,0.508,0.333,0.000,0.516,0.500,0.508
2235,2021-06-12,LA Angels,0.492,1.000,1.000,0.529,0.448,0.433
2236,2021-06-12,Cincinnati,0.492,0.667,1.000,0.467,0.516,0.500
2237,2021-06-12,Philadelphia,0.492,0.667,1.000,0.613,0.367,0.467
2238,2021-06-12,Kansas City,0.484,0.333,0.000,0.516,0.452,0.433
2239,2021-06-12,Seattle,0.477,0.333,0.000,0.548,0.412,0.450
2240,2021-06-12,Atlanta,0.475,0.000,0.000,0.500,0.444,0.597
2241,2021-06-12,Miami,0.444,0.667,1.000,0.536,0.371,0.508
2242,2021-06-12,Washington,0.424,0.333,0.000,0.448,0.400,0.433
2243,2021-06-12,Detroit,0.413,0.333,0.000,0.469,0.355,0.397
2244,2021-06-12,Minnesota,0.397,0.333,0.000,0.394,0.400,0.581
2245,2021-06-12,Colorado,0.391,0.333,0.000,0.588,0.167,0.433
2246,2021-06-12,Texas,0.375,0.333,0.000,0.484,0.273,0.367
2247,2021-06-12,Pittsburgh,0.371,0.000,0.000,0.406,0.333,0.317
2248,2021-06-12,Baltimore,0.355,0.333,0.000,0.344,0.367,0.417
2249,2021-06-12,Arizona,0.313,0.000,0.000,0.393,0.250,0.417
2250,2021-06-13,Tampa Bay,0.631,0.667,1.000,0.563,0.697,0.638
2251,2021-06-13,Chi Sox,0.625,1.000,1.000,0.694,0.536,0.571
2252,2021-06-13,SF Giants,0.625,0.667,1.000,0.667,0.595,0.483
2253,2021-06-13,Boston,0.600,0.667,0.000,0.543,0.667,0.400
2254,2021-06-13,LA Dodgers,0.594,0.667,0.000,0.645,0.546,0.718
2255,2021-06-13,Oakland,0.591,0.667,1.000,0.539,0.667,0.582
2256,2021-06-13,Milwaukee,0.578,1.000,1.000,0.559,0.600,0.468
2257,2021-06-13,Chi Cubs,0.578,1.000,1.000,0.697,0.452,0.548
2258,2021-06-13,NY Mets,0.571,1.000,1.000,0.773,0.441,0.433
2259,2021-06-13,Houston,0.563,0.333,0.000,0.606,0.516,0.507
2260,2021-06-13,San Diego,0.561,0.000,0.000,0.600,0.516,0.591
2261,2021-06-13,Cleveland,0.557,0.667,1.000,0.571,0.546,0.565
2262,2021-06-13,Toronto,0.516,0.333,1.000,0.500,0.528,0.516
2263,2021-06-13,NY Yankees,0.516,0.333,0.000,0.515,0.516,0.552
2264,2021-06-13,St. Louis,0.500,0.333,0.000,0.516,0.485,0.508
2265,2021-06-13,Cincinnati,0.500,0.667,1.000,0.484,0.516,0.500
2266,2021-06-13,LA Angels,0.500,1.000,1.000,0.529,0.467,0.433
2267,2021-06-13,Philadelphia,0.500,1.000,1.000,0.625,0.367,0.467
2268,2021-06-13,Kansas City,0.476,0.333,0.000,0.516,0.438,0.433
2269,2021-06-13,Seattle,0.470,0.000,0.000,0.548,0.400,0.450
2270,2021-06-13,Atlanta,0.468,0.000,0.000,0.500,0.429,0.597
2271,2021-06-13,Miami,0.453,1.000,1.000,0.552,0.371,0.508
2272,2021-06-13,Washington,0.426,0.333,0.000,0.452,0.400,0.433
2273,2021-06-13,Minnesota,0.406,0.667,1.000,0.412,0.400,0.581
2274,2021-06-13,Detroit,0.406,0.333,0.000,0.455,0.355,0.397
2275,2021-06-13,Texas,0.385,0.667,1.000,0.484,0.294,0.367
2276,2021-06-13,Colorado,0.385,0.000,0.000,0.588,0.161,0.433
2277,2021-06-13,Pittsburgh,0.365,0.000,0.000,0.406,0.323,0.317
2278,2021-06-13,Baltimore,0.349,0.000,0.000,0.344,0.355,0.417
2279,2021-06-13,Arizona,0.308,0.000,0.000,0.379,0.250,0.417
2280,2021-06-14,Tampa Bay,0.636,1.000,1.000,0.576,0.697,0.638
2281,2021-06-14,Chi Sox,0.631,1.000,1.000,0.694,0.552,0.571
2282,2021-06-14,SF Giants,0.615,0.333,0.000,0.667,0.579,0.483
2283,2021-06-14,LA Dodgers,0.600,0.667,1.000,0.656,0.546,0.718
2284,2021-06-14,Oakland,0.597,1.000,1.000,0.550,0.667,0.582
2285,2021-06-14,Boston,0.591,0.333,0.000,0.528,0.667,0.400
2286,2021-06-14,Milwaukee,0.585,1.000,1.000,0.571,0.600,0.468
2287,2021-06-14,Chi Cubs,0.585,1.000,1.000,0.706,0.452,0.548
2288,2021-06-14,Houston,0.569,0.667,1.000,0.606,0.531,0.507
2289,2021-06-14,San Diego,0.567,0.333,1.000,0.600,0.531,0.591
2290,2021-06-14,NY Mets,0.561,0.667,0.000,0.739,0.441,0.433
2291,2021-06-14,Cleveland,0.548,0.667,0.000,0.552,0.546,0.565
2292,2021-06-14,Toronto,0.524,0.667,1.000,0.500,0.541,0.516
2293,2021-06-14,Cincinnati,0.508,1.000,1.000,0.500,0.516,0.500
2294,2021-06-14,Philadelphia,0.508,1.000,1.000,0.636,0.367,0.467
2295,2021-06-14,LA Angels,0.508,1.000,1.000,0.529,0.484,0.433
2296,2021-06-14,NY Yankees,0.508,0.000,0.000,0.515,0.500,0.552
2297,2021-06-14,St. Louis,0.492,0.000,0.000,0.516,0.471,0.508
2298,2021-06-14,Seattle,0.478,0.333,1.000,0.548,0.417,0.450
2299,2021-06-14,Atlanta,0.476,0.333,1.000,0.500,0.448,0.597
2300,2021-06-14,Kansas City,0.469,0.000,0.000,0.516,0.424,0.433
2301,2021-06-14,Miami,0.446,0.667,0.000,0.533,0.371,0.508
2302,2021-06-14,Washington,0.436,0.667,1.000,0.469,0.400,0.433
2303,2021-06-14,Minnesota,0.400,0.333,0.000,0.400,0.400,0.581
2304,2021-06-14,Detroit,0.400,0.000,0.000,0.441,0.355,0.397
2305,2021-06-14,Colorado,0.379,0.000,0.000,0.588,0.156,0.433
2306,2021-06-14,Texas,0.379,0.333,0.000,0.484,0.286,0.367
2307,2021-06-14,Pittsburgh,0.359,0.000,0.000,0.406,0.313,0.317
2308,2021-06-14,Baltimore,0.344,0.000,0.000,0.344,0.344,0.417
2309,2021-06-14,Arizona,0.303,0.000,0.000,0.367,0.250,0.417
2310,2021-06-15,Tampa Bay,0.642,1.000,1.000,0.576,0.706,0.638
2311,2021-06-15,Chi Sox,0.621,0.667,0.000,0.676,0.552,0.571
2312,2021-06-15,SF Giants,0.621,0.667,1.000,0.679,0.579,0.483
2313,2021-06-15,LA Dodgers,0.606,0.667,1.000,0.667,0.546,0.718
2314,2021-06-15,Oakland,0.603,1.000,1.000,0.561,0.667,0.582
2315,2021-06-15,Boston,0.597,0.333,1.000,0.541,0.667,0.400
2316,2021-06-15,Milwaukee,0.576,0.667,0.000,0.556,0.600,0.468
2317,2021-06-15,Chi Cubs,0.576,0.667,0.000,0.706,0.438,0.548
2318,2021-06-15,Houston,0.569,0.667,1.000,0.606,0.531,0.507
2319,2021-06-15,NY Mets,0.569,0.667,1.000,0.750,0.441,0.433
2320,2021-06-15,San Diego,0.559,0.333,0.000,0.600,0.515,0.591
2321,2021-06-15,Cleveland,0.556,0.667,1.000,0.567,0.546,0.565
2322,2021-06-15,Cincinnati,0.516,1.000,1.000,0.500,0.531,0.500
2323,2021-06-15,Toronto,0.516,0.667,0.000,0.500,0.526,0.516
2324,2021-06-15,NY Yankees,0.508,0.000,0.000,0.515,0.500,0.552
2325,2021-06-15,St. Louis,0.500,0.333,1.000,0.531,0.471,0.508
2326,2021-06-15,LA Angels,0.500,0.667,0.000,0.529,0.469,0.433
2327,2021-06-15,Philadelphia,0.500,0.667,0.000,0.636,0.355,0.467
2328,2021-06-15,Seattle,0.485,0.667,1.000,0.563,0.417,0.450
2329,2021-06-15,Atlanta,0.476,0.333,1.000,0.500,0.448,0.597
2330,2021-06-15,Kansas City,0.462,0.000,0.000,0.500,0.424,0.433
2331,2021-06-15,Washington,0.444,0.667,1.000,0.485,0.400,0.433
2332,2021-06-15,Miami,0.439,0.333,0.000,0.533,0.361,0.508
2333,2021-06-15,Detroit,0.409,0.333,1.000,0.441,0.375,0.397
2334,2021-06-15,Minnesota,0.394,0.333,0.000,0.400,0.387,0.581
2335,2021-06-15,Colorado,0.388,0.333,1.000,0.600,0.156,0.433
2336,2021-06-15,Texas,0.379,0.333,0.000,0.484,0.286,0.367
2337,2021-06-15,Pittsburgh,0.354,0.000,0.000,0.406,0.303,0.317
2338,2021-06-15,Baltimore,0.339,0.000,0.000,0.344,0.333,0.417
2339,2021-06-15,Arizona,0.299,0.000,0.000,0.367,0.243,0.417
2340,2021-06-16,Tampa Bay,0.632,0.667,0.000,0.576,0.686,0.638
2341,2021-06-16,Chi Sox,0.627,0.667,1.000,0.684,0.552,0.571
2342,2021-06-16,SF Giants,0.627,0.667,1.000,0.690,0.579,0.483
2343,2021-06-16,LA Dodgers,0.612,1.000,1.000,0.677,0.546,0.718
2344,2021-06-16,Oakland,0.609,1.000,1.000,0.571,0.667,0.582
2345,2021-06-16,Boston,0.603,0.667,1.000,0.541,0.677,0.400
2346,2021-06-16,NY Mets,0.576,0.667,1.000,0.760,0.441,0.433
2347,2021-06-16,Houston,0.576,0.667,1.000,0.618,0.531,0.507
2348,2021-06-16,Milwaukee,0.567,0.333,0.000,0.541,0.600,0.468
2349,2021-06-16,Chi Cubs,0.567,0.333,0.000,0.706,0.424,0.548
2350,2021-06-16,Cleveland,0.563,0.667,1.000,0.581,0.546,0.565
2351,2021-06-16,San Diego,0.551,0.333,0.000,0.600,0.500,0.591
2352,2021-06-16,Cincinnati,0.523,1.000,1.000,0.500,0.546,0.500
2353,2021-06-16,NY Yankees,0.515,0.333,1.000,0.515,0.515,0.552
2354,2021-06-16,Toronto,0.508,0.333,0.000,0.482,0.526,0.516
2355,2021-06-16,St. Louis,0.508,0.667,1.000,0.546,0.471,0.508
2356,2021-06-16,Seattle,0.493,1.000,1.000,0.576,0.417,0.450
2357,2021-06-16,LA Angels,0.493,0.333,0.000,0.529,0.455,0.433
2358,2021-06-16,Philadelphia,0.492,0.333,0.000,0.636,0.344,0.467
2359,2021-06-16,Atlanta,0.469,0.333,0.000,0.486,0.448,0.597
2360,2021-06-16,Kansas City,0.455,0.000,0.000,0.485,0.424,0.433
2361,2021-06-16,Washington,0.453,1.000,1.000,0.500,0.400,0.433
2362,2021-06-16,Miami,0.433,0.000,0.000,0.533,0.351,0.508
2363,2021-06-16,Detroit,0.418,0.667,1.000,0.441,0.394,0.397
2364,2021-06-16,Colorado,0.397,0.667,1.000,0.611,0.156,0.433
2365,2021-06-16,Minnesota,0.388,0.000,0.000,0.400,0.375,0.581
2366,2021-06-16,Texas,0.373,0.333,0.000,0.484,0.278,0.367
2367,2021-06-16,Pittsburgh,0.349,0.000,0.000,0.406,0.294,0.317
2368,2021-06-16,Baltimore,0.333,0.000,0.000,0.344,0.324,0.417
2369,2021-06-16,Arizona,0.294,0.000,0.000,0.367,0.237,0.417
2370,2021-06-17,Chi Sox,0.632,0.667,1.000,0.692,0.552,0.571
2371,2021-06-17,SF Giants,0.632,1.000,1.000,0.700,0.579,0.483
2372,2021-06-17,Tampa Bay,0.623,0.333,0.000,0.576,0.667,0.638
2373,2021-06-17,Oakland,0.614,1.000,1.000,0.581,0.667,0.582
2374,2021-06-17,Boston,0.609,1.000,1.000,0.541,0.688,0.400
2375,2021-06-17,LA Dodgers,0.603,0.667,0.000,0.657,0.546,0.718
2376,2021-06-17,NY Mets,0.583,1.000,1.000,0.769,0.441,0.433
2377,2021-06-17,Houston,0.582,1.000,1.000,0.629,0.531,0.507
2378,2021-06-17,Cleveland,0.569,1.000,1.000,0.594,0.546,0.565
2379,2021-06-17,Milwaukee,0.559,0.000,0.000,0.526,0.600,0.468
2380,2021-06-17,Chi Cubs,0.559,0.000,0.000,0.706,0.412,0.548
2381,2021-06-17,San Diego,0.543,0.000,0.000,0.600,0.486,0.591
2382,2021-06-17,Cincinnati,0.530,1.000,1.000,0.500,0.559,0.500
2383,2021-06-17,NY Yankees,0.522,0.667,1.000,0.515,0.529,0.552
2384,2021-06-17,St. Louis,0.515,1.000,1.000,0.559,0.471,0.508
2385,2021-06-17,Toronto,0.500,0.000,0.000,0.464,0.526,0.516
2386,2021-06-17,Philadelphia,0.500,0.333,1.000,0.636,0.364,0.467
2387,2021-06-17,Seattle,0.486,0.667,0.000,0.559,0.417,0.450
2388,2021-06-17,LA Angels,0.485,0.000,0.000,0.529,0.441,0.433
2389,2021-06-17,Washington,0.462,1.000,1.000,0.514,0.400,0.433
2390,2021-06-17,Atlanta,0.462,0.333,0.000,0.472,0.448,0.597
2391,2021-06-17,Kansas City,0.448,0.000,0.000,0.471,0.424,0.433
2392,2021-06-17,Miami,0.427,0.000,0.000,0.533,0.342,0.508
2393,2021-06-17,Detroit,0.427,1.000,1.000,0.441,0.412,0.397
2394,2021-06-17,Colorado,0.406,1.000,1.000,0.622,0.156,0.433
2395,2021-06-17,Minnesota,0.397,0.333,1.000,0.400,0.394,0.581
2396,2021-06-17,Texas,0.368,0.000,0.000,0.484,0.270,0.367
2397,2021-06-17,Pittsburgh,0.343,0.000,0.000,0.406,0.286,0.317
2398,2021-06-17,Baltimore,0.328,0.000,0.000,0.344,0.314,0.417
2399,2021-06-17,Arizona,0.290,0.000,0.000,0.367,0.231,0.417
2400,2021-06-18,SF Giants,0.638,1.000,1.000,0.710,0.579,0.483
2401,2021-06-18,Chi Sox,0.623,0.667,0.000,0.692,0.533,0.571
2402,2021-06-18,Tampa Bay,0.614,0.000,0.000,0.576,0.649,0.638
2403,2021-06-18,Oakland,0.614,1.000,1.000,0.581,0.667,0.582
2404,2021-06-18,Boston,0.609,1.000,1.000,0.541,0.688,0.400
2405,2021-06-18,LA Dodgers,0.603,0.667,0.000,0.657,0.546,0.718
2406,2021-06-18,Houston,0.588,1.000,1.000,0.639,0.531,0.507
2407,2021-06-18,Cleveland,0.576,1.000,1.000,0.606,0.546,0.565
2408,2021-06-18,NY Mets,0.574,0.667,0.000,0.741,0.441,0.433
2409,2021-06-18,Chi Cubs,0.565,0.333,1.000,0.706,0.429,0.548
2410,2021-06-18,Milwaukee,0.551,0.000,0.000,0.526,0.581,0.468
2411,2021-06-18,San Diego,0.549,0.333,1.000,0.611,0.486,0.591
2412,2021-06-18,NY Yankees,0.529,1.000,1.000,0.515,0.543,0.552
2413,2021-06-18,Cincinnati,0.522,0.667,0.000,0.500,0.543,0.500
2414,2021-06-18,St. Louis,0.507,0.667,0.000,0.559,0.457,0.508
2415,2021-06-18,Philadelphia,0.500,0.333,1.000,0.636,0.364,0.467
2416,2021-06-18,Seattle,0.493,0.667,1.000,0.571,0.417,0.450
2417,2021-06-18,LA Angels,0.493,0.333,1.000,0.543,0.441,0.433
2418,2021-06-18,Toronto,0.493,0.000,0.000,0.448,0.526,0.516
2419,2021-06-18,Atlanta,0.470,0.333,1.000,0.487,0.448,0.597
2420,2021-06-18,Washington,0.462,1.000,1.000,0.514,0.400,0.433
2421,2021-06-18,Kansas City,0.448,0.000,0.000,0.471,0.424,0.433
2422,2021-06-18,Miami,0.427,0.000,0.000,0.533,0.342,0.508
2423,2021-06-18,Detroit,0.420,0.667,0.000,0.441,0.400,0.397
2424,2021-06-18,Colorado,0.414,1.000,1.000,0.632,0.156,0.433
2425,2021-06-18,Minnesota,0.397,0.333,1.000,0.400,0.394,0.581
2426,2021-06-18,Texas,0.368,0.000,0.000,0.484,0.270,0.367
2427,2021-06-18,Pittsburgh,0.343,0.000,0.000,0.406,0.286,0.317
2428,2021-06-18,Baltimore,0.324,0.000,0.000,0.344,0.306,0.417
2429,2021-06-18,Arizona,0.286,0.000,0.000,0.367,0.225,0.417
2430,2021-06-19,SF Giants,0.643,1.000,1.000,0.719,0.579,0.483
2431,2021-06-19,Oakland,0.620,1.000,1.000,0.581,0.679,0.582
2432,2021-06-19,Chi Sox,0.614,0.333,0.000,0.692,0.516,0.571
2433,2021-06-19,LA Dodgers,0.609,0.667,1.000,0.657,0.559,0.718
2434,2021-06-19,Tampa Bay,0.606,0.000,0.000,0.576,0.632,0.638
2435,2021-06-19,Boston,0.600,0.667,0.000,0.541,0.667,0.400
2436,2021-06-19,Houston,0.594,1.000,1.000,0.649,0.531,0.507
2437,2021-06-19,Cleveland,0.567,0.667,0.000,0.606,0.529,0.565
2438,2021-06-19,NY Mets,0.565,0.333,0.000,0.741,0.429,0.433
2439,2021-06-19,Chi Cubs,0.557,0.333,0.000,0.686,0.429,0.548
2440,2021-06-19,San Diego,0.556,0.667,1.000,0.622,0.486,0.591
2441,2021-06-19,Milwaukee,0.543,0.000,0.000,0.526,0.563,0.468
2442,2021-06-19,NY Yankees,0.522,0.667,0.000,0.500,0.543,0.552
2443,2021-06-19,Cincinnati,0.515,0.333,0.000,0.500,0.528,0.500
2444,2021-06-19,LA Angels,0.500,0.667,1.000,0.556,0.441,0.433
2445,2021-06-19,Seattle,0.500,0.667,1.000,0.583,0.417,0.450
2446,2021-06-19,St. Louis,0.500,0.333,0.000,0.559,0.444,0.508
2447,2021-06-19,Philadelphia,0.493,0.333,0.000,0.636,0.353,0.467
2448,2021-06-19,Toronto,0.485,0.000,0.000,0.448,0.513,0.516
2449,2021-06-19,Atlanta,0.478,0.667,1.000,0.500,0.448,0.597
2450,2021-06-19,Washington,0.470,1.000,1.000,0.528,0.400,0.433
2451,2021-06-19,Kansas City,0.456,0.333,1.000,0.486,0.424,0.433
2452,2021-06-19,Miami,0.435,0.333,1.000,0.533,0.359,0.508
2453,2021-06-19,Colorado,0.423,1.000,1.000,0.641,0.156,0.433
2454,2021-06-19,Detroit,0.414,0.333,0.000,0.441,0.389,0.397
2455,2021-06-19,Minnesota,0.406,0.667,1.000,0.400,0.412,0.581
2456,2021-06-19,Texas,0.362,0.000,0.000,0.469,0.270,0.367
2457,2021-06-19,Pittsburgh,0.353,0.333,1.000,0.424,0.286,0.317
2458,2021-06-19,Baltimore,0.333,0.333,1.000,0.364,0.306,0.417
2459,2021-06-19,Arizona,0.282,0.000,0.000,0.355,0.225,0.417
2460,2021-06-20,SF Giants,0.634,0.667,0.000,0.697,0.579,0.483
2461,2021-06-20,LA Dodgers,0.614,0.667,1.000,0.657,0.571,0.718
2462,2021-06-20,Oakland,0.611,0.667,0.000,0.581,0.655,0.582
2463,2021-06-20,Chi Sox,0.606,0.000,0.000,0.692,0.500,0.571
2464,2021-06-20,Boston,0.606,0.667,1.000,0.541,0.677,0.400
2465,2021-06-20,Houston,0.600,1.000,1.000,0.658,0.531,0.507
2466,2021-06-20,Tampa Bay,0.597,0.000,0.000,0.576,0.615,0.638
2467,2021-06-20,NY Mets,0.563,0.333,0.000,0.741,0.432,0.433
2468,2021-06-20,San Diego,0.562,1.000,1.000,0.632,0.486,0.591
2469,2021-06-20,Cleveland,0.559,0.333,0.000,0.606,0.514,0.565
2470,2021-06-20,Milwaukee,0.549,0.333,1.000,0.526,0.576,0.468
2471,2021-06-20,Chi Cubs,0.549,0.333,0.000,0.667,0.429,0.548
2472,2021-06-20,NY Yankees,0.529,0.667,1.000,0.514,0.543,0.552
2473,2021-06-20,Cincinnati,0.507,0.000,0.000,0.500,0.514,0.500
2474,2021-06-20,LA Angels,0.507,1.000,1.000,0.568,0.441,0.433
2475,2021-06-20,Seattle,0.507,1.000,1.000,0.595,0.417,0.450
2476,2021-06-20,Philadelphia,0.500,0.667,1.000,0.636,0.371,0.467
2477,2021-06-20,St. Louis,0.500,0.333,0.000,0.559,0.444,0.508
2478,2021-06-20,Toronto,0.493,0.333,1.000,0.448,0.525,0.516
2479,2021-06-20,Atlanta,0.478,0.667,1.000,0.500,0.448,0.597
2480,2021-06-20,Washington,0.471,0.667,1.000,0.526,0.400,0.433
2481,2021-06-20,Kansas City,0.449,0.333,0.000,0.472,0.424,0.433
2482,2021-06-20,Miami,0.443,0.667,1.000,0.533,0.375,0.508
2483,2021-06-20,Colorado,0.417,0.667,0.000,0.625,0.156,0.433
2484,2021-06-20,Minnesota,0.414,1.000,1.000,0.400,0.429,0.581
2485,2021-06-20,Detroit,0.409,0.000,0.000,0.441,0.378,0.397
2486,2021-06-20,Pittsburgh,0.362,0.667,1.000,0.441,0.286,0.317
2487,2021-06-20,Texas,0.357,0.000,0.000,0.455,0.270,0.367
2488,2021-06-20,Baltimore,0.329,0.333,0.000,0.353,0.306,0.417
2489,2021-06-20,Arizona,0.278,0.000,0.000,0.344,0.225,0.417
2490,2021-06-21,SF Giants,0.639,0.667,1.000,0.706,0.579,0.483
2491,2021-06-21,LA Dodgers,0.620,1.000,1.000,0.657,0.583,0.718
2492,2021-06-21,Houston,0.606,1.000,1.000,0.667,0.531,0.507
2493,2021-06-21,Oakland,0.603,0.333,0.000,0.581,0.633,0.582
2494,2021-06-21,Boston,0.597,0.333,0.000,0.541,0.657,0.400
2495,2021-06-21,Chi Sox,0.597,0.000,0.000,0.692,0.485,0.571
2496,2021-06-21,Tampa Bay,0.589,0.000,0.000,0.576,0.600,0.638
2497,2021-06-21,San Diego,0.568,1.000,1.000,0.641,0.486,0.591
2498,2021-06-21,Cleveland,0.565,0.333,1.000,0.606,0.528,0.565
2499,2021-06-21,Milwaukee,0.556,0.667,1.000,0.526,0.588,0.468
2500,2021-06-21,Chi Cubs,0.556,0.333,1.000,0.676,0.429,0.548
2501,2021-06-21,NY Mets,0.554,0.333,0.000,0.741,0.421,0.433
2502,2021-06-21,NY Yankees,0.535,0.667,1.000,0.528,0.543,0.552
2503,2021-06-21,Seattle,0.514,1.000,1.000,0.605,0.417,0.450
2504,2021-06-21,St. Louis,0.500,0.333,0.000,0.559,0.447,0.508
2505,2021-06-21,Cincinnati,0.500,0.000,0.000,0.500,0.500,0.500
2506,2021-06-21,Toronto,0.500,0.667,1.000,0.448,0.537,0.516
2507,2021-06-21,LA Angels,0.500,0.667,0.000,0.553,0.441,0.433
2508,2021-06-21,Philadelphia,0.493,0.333,0.000,0.636,0.361,0.467
2509,2021-06-21,Washington,0.478,0.667,1.000,0.539,0.400,0.433
2510,2021-06-21,Atlanta,0.478,0.667,1.000,0.500,0.448,0.597
2511,2021-06-21,Kansas City,0.457,0.667,1.000,0.487,0.424,0.433
2512,2021-06-21,Miami,0.437,0.667,0.000,0.533,0.366,0.508
2513,2021-06-21,Minnesota,0.423,1.000,1.000,0.400,0.444,0.581
2514,2021-06-21,Detroit,0.417,0.333,1.000,0.441,0.395,0.397
2515,2021-06-21,Colorado,0.411,0.333,0.000,0.610,0.156,0.433
2516,2021-06-21,Pittsburgh,0.357,0.667,0.000,0.429,0.286,0.317
2517,2021-06-21,Texas,0.352,0.000,0.000,0.441,0.270,0.367
2518,2021-06-21,Baltimore,0.324,0.333,0.000,0.343,0.306,0.417
2519,2021-06-21,Arizona,0.274,0.000,0.000,0.333,0.225,0.417
2520,2021-06-22,SF Giants,0.639,0.667,1.000,0.706,0.579,0.483
2521,2021-06-22,LA Dodgers,0.611,0.667,0.000,0.657,0.568,0.718
2522,2021-06-22,Houston,0.611,1.000,1.000,0.667,0.546,0.507
2523,2021-06-22,Boston,0.597,0.333,0.000,0.541,0.657,0.400
2524,2021-06-22,Chi Sox,0.597,0.000,0.000,0.692,0.485,0.571
2525,2021-06-22,Oakland,0.595,0.000,0.000,0.581,0.613,0.582
2526,2021-06-22,Tampa Bay,0.589,0.000,0.000,0.576,0.600,0.638
2527,2021-06-22,San Diego,0.573,1.000,1.000,0.650,0.486,0.591
2528,2021-06-22,Cleveland,0.571,0.667,1.000,0.606,0.541,0.565
2529,2021-06-22,NY Mets,0.552,0.333,0.000,0.724,0.421,0.433
2530,2021-06-22,Milwaukee,0.548,0.667,0.000,0.526,0.571,0.468
2531,2021-06-22,Chi Cubs,0.548,0.333,0.000,0.658,0.429,0.548
2532,2021-06-22,NY Yankees,0.535,0.667,1.000,0.528,0.543,0.552
2533,2021-06-22,Seattle,0.514,1.000,1.000,0.605,0.417,0.450
2534,2021-06-22,St. Louis,0.500,0.333,0.000,0.559,0.447,0.508
2535,2021-06-22,Toronto,0.500,0.667,1.000,0.448,0.537,0.516
2536,2021-06-22,LA Angels,0.500,0.667,0.000,0.553,0.441,0.433
2537,2021-06-22,Cincinnati,0.493,0.000,0.000,0.500,0.487,0.500
2538,2021-06-22,Philadelphia,0.493,0.333,0.000,0.636,0.361,0.467
2539,2021-06-22,Atlanta,0.479,0.667,1.000,0.500,0.452,0.597
2540,2021-06-22,Washington,0.478,0.667,1.000,0.539,0.400,0.433
2541,2021-06-22,Kansas City,0.457,0.667,1.000,0.487,0.424,0.433
2542,2021-06-22,Miami,0.437,0.667,0.000,0.533,0.366,0.508
2543,2021-06-22,Minnesota,0.431,1.000,1.000,0.417,0.444,0.581
2544,2021-06-22,Detroit,0.417,0.333,1.000,0.441,0.395,0.397
2545,2021-06-22,Colorado,0.411,0.333,0.000,0.610,0.156,0.433
2546,2021-06-22,Texas,0.361,0.333,1.000,0.457,0.270,0.367
2547,2021-06-22,Pittsburgh,0.357,0.667,0.000,0.429,0.286,0.317
2548,2021-06-22,Baltimore,0.319,0.000,0.000,0.333,0.306,0.417
2549,2021-06-22,Arizona,0.284,0.333,1.000,0.353,0.225,0.417
2550,2021-06-23,SF Giants,0.644,0.667,1.000,0.706,0.590,0.483
2551,2021-06-23,Houston,0.616,1.000,1.000,0.667,0.559,0.507
2552,2021-06-23,LA Dodgers,0.603,0.333,0.000,0.657,0.553,0.718
2553,2021-06-23,Boston,0.603,0.667,1.000,0.541,0.667,0.400
2554,2021-06-23,Oakland,0.600,0.333,1.000,0.581,0.625,0.582
2555,2021-06-23,Chi Sox,0.589,0.000,0.000,0.692,0.471,0.571
2556,2021-06-23,Tampa Bay,0.581,0.000,0.000,0.559,0.600,0.638
2557,2021-06-23,San Diego,0.579,1.000,1.000,0.659,0.486,0.591
2558,2021-06-23,Cleveland,0.563,0.667,0.000,0.606,0.526,0.565
2559,2021-06-23,Milwaukee,0.554,0.667,1.000,0.526,0.583,0.468
2560,2021-06-23,Chi Cubs,0.554,0.667,1.000,0.667,0.429,0.548
2561,2021-06-23,NY Mets,0.544,0.333,0.000,0.700,0.421,0.433
2562,2021-06-23,NY Yankees,0.528,0.667,0.000,0.514,0.543,0.552
2563,2021-06-23,Seattle,0.520,1.000,1.000,0.615,0.417,0.450
2564,2021-06-23,Toronto,0.507,1.000,1.000,0.448,0.548,0.516
2565,2021-06-23,Cincinnati,0.500,0.333,1.000,0.500,0.500,0.500
2566,2021-06-23,St. Louis,0.493,0.333,0.000,0.559,0.436,0.508
2567,2021-06-23,LA Angels,0.493,0.333,0.000,0.539,0.441,0.433
2568,2021-06-23,Atlanta,0.486,0.667,1.000,0.500,0.469,0.597
2569,2021-06-23,Washington,0.486,1.000,1.000,0.539,0.419,0.433
